Linux 4.19.91-19.1.al7.x86_64 (emr-worker-1.cluster-53538) 	28-12-2020 	_x86_64_	(4 CPU)

00:23:21    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
00:37:40       442132  32233932     98,65    104972  25102848  14671564     44,90   6587344  24641052      2360
00:37:41       399748  32276316     98,78    104988  25126764  14748876     45,14   6606232  24664544      2384
00:37:42       292120  32383944     99,11    105004  25158736  14826356     45,37   6683476  24696480      1840
00:37:43       265260  32410804     99,19    105004  25052236  14906584     45,62   6822728  24590148      1528
00:37:44       254376  32421688     99,22    105012  24906612  14990764     45,88   6983992  24444412      1532
00:37:45       261876  32414188     99,20    105012  24840884  15118036     46,27   7039376  24378428      1552
00:37:46       267388  32408676     99,18    105020  24733072  15118032     46,27   7146908  24270952      1560
00:37:47       247276  32428788     99,24    105028  24741756  15184072     46,47   7160324  24279096      1592
00:37:48       314088  32361976     99,04    105044  24676168  15184072     46,47   7160540  24213972      1628
00:37:49       298924  32377140     99,09    105044  24684904  15184072     46,47   7167204  24222960      1600
00:37:50       297004  32379060     99,09    105044  24687164  15184072     46,47   7167328  24225204      1584
00:37:51       268780  32407284     99,18    105044  24687236  15469936     47,34   7193408  24225252      1700
00:37:52       296056  32380008     99,09    105060  24687220  15164296     46,41   7167256  24225248      1360
00:37:53       296704  32379360     99,09    105060  24687180  15164296     46,41   7167272  24225216      1444
00:37:54       296688  32379376     99,09    105076  24687164  15164296     46,41   7167204  24225216      1444
00:37:55       296488  32379576     99,09    105076  24687188  15321848     46,89   7167440  24225224      1284
00:37:56       297192  32378872     99,09    105076  24687196  15170572     46,43   7167156  24225228      1296
00:37:57       297552  32378512     99,09    105084  24687192  15170572     46,43   7167236  24225228      1080
00:37:58       297268  32378796     99,09    105084  24687212  15170572     46,43   7167244  24225236      1076
00:37:59       297184  32378880     99,09    105092  24687216  15170572     46,43   7168080  24225248      1104
00:38:00       297404  32378660     99,09    105104  24687236  15170572     46,43   7168100  24225268      1156
00:38:01       297436  32378628     99,09    105112  24687252  15170572     46,43   7168112  24225276      1144
00:38:02       292760  32383304     99,10    105112  24687264  15170572     46,43   7169852  24225288      1308
00:38:03      1054564  31621500     96,77    105120  24687188  14008564     42,87   6410444  24225168      1164
00:38:04      1974932  30701132     93,96    105168  24687104  13303888     40,71   5492668  24225136      1432
00:38:05      1934996  30741068     94,08    105180  24687000  13317516     40,76   5533816  24225016      1568
00:38:06      1893276  30782788     94,21    105204  24686984  13940008     42,66   5574544  24225028      1692
00:38:07      2948392  29727672     90,98    105232  24686916  12795940     39,16   4521136  24225136      2000
00:38:08      3234328  29441736     90,10    105292  24686572  12950704     39,63   4235516  24224680      2052
00:38:09      4756264  27919800     85,44    105300  24686628  10716604     32,80   2718256  24224672      2352
00:38:10      5152920  27523144     84,23    105376  24685988  10895972     33,35   2324296  24224340      2356
00:38:11      5018864  27657200     84,64    105400  24686368  11438916     35,01   2456304  24224476      2936
00:38:12      4873088  27802976     85,09    105412  24686484  11499624     35,19   2598216  24224604      2824
00:38:13      4538356  28137708     86,11    105432  24688208  11724564     35,88   2932232  24225280      2972
00:38:14      4412660  28263404     86,50    105432  24690932  11756476     35,98   3055372  24227528      3212
00:38:15      4212364  28463700     87,11    105452  24694208  11806188     36,13   3252676  24230984      3432
00:38:16      4085024  28591040     87,50    105452  24700704  12043976     36,86   3371280  24237412      3564
00:38:17      3750440  28925624     88,52    105456  24705516  12229368     37,43   3700688  24242480      3376
00:38:18      3626260  29049804     88,90    105468  24714768  11888004     36,38   3816684  24250384      3188
00:38:19      3549288  29126776     89,14    105480  24724432  12349668     37,79   3884784  24259900      3516
00:38:20      2994704  29681360     90,84    105480  24742740  12813956     39,22   4420628  24277308      3988
00:38:21      2850732  29825332     91,28    105504  24764068  12853868     39,34   4543944  24297120      4036
00:38:22      2349736  30326328     92,81    105504  24796000  13308772     40,73   5014064  24327172      4060
00:38:23      2158560  30517504     93,39    105524  24830168  13085000     40,04   5168284  24360040      3872
00:38:24      2056516  30619548     93,71    105532  24863896  13144848     40,23   5237144  24394212      3892
00:38:25      1887280  30788784     94,22    105532  24912412  13407400     41,03   5358764  24442584      3908
00:38:26      1681364  30994700     94,85    105532  24963948  13772900     42,15   5511188  24494052      3916
00:38:27      1537772  31138292     95,29    105548  25026180  13694996     41,91   5593064  24556372      3908
00:38:28      1311228  31364836     95,99    105564  25080668  13909144     42,57   5765380  24610724      3908
00:38:29      1050872  31625192     96,78    105564  25133404  14035064     42,95   5972860  24663460      3936
00:38:30       867620  31808444     97,34    105564  25179108  14092544     43,13   6110448  24709400      3936
00:38:31       758488  31917576     97,68    105564  25211600  14263372     43,65   6187456  24741388      3428
00:38:32       733748  31942316     97,75    105564  25234728  14263372     43,65   6188904  24764956      3400
00:38:33       661040  32015024     97,98    105572  25255676  14263372     43,65   6241088  24785692      3388
00:38:34       590732  32085332     98,19    105580  25267432  14353500     43,93   6299360  24797784      3568
00:38:35       562828  32113236     98,28    105588  25280324  14405688     44,09   6312064  24810372      3572
00:38:36       565728  32110336     98,27    105596  25280612  14405688     44,09   6308832  24810860      3240
00:38:37       565040  32111024     98,27    105604  25280620  14356548     43,94   6308920  24810860      3212
00:38:38       564812  32111252     98,27    105604  25280636  14356548     43,94   6308992  24810868      2720
00:38:39       564976  32111088     98,27    105620  25281948  14356548     43,94   6309132  24812092      2680
00:38:40       563260  32112804     98,28    105620  25282212  14356548     43,94   6310456  24812384      2748
00:38:41       563164  32112900     98,28    105628  25282204  14356548     43,94   6310484  24812384      2372
00:38:42       563420  32112644     98,28    105628  25282216  14356548     43,94   6310492  24812384      2316
00:38:43       563372  32112692     98,28    105636  25282208  14356548     43,94   6310496  24812384      2744
00:38:44       563436  32112628     98,28    105644  25282208  14356548     43,94   6310732  24812384      2452
00:38:45       563820  32112244     98,27    105652  25282228  14356548     43,94   6311032  24812392      2528
00:38:46       563032  32113032     98,28    105660  25282232  14356548     43,94   6311868  24812400      2584
00:38:47       562340  32113724     98,28    105660  25282240  14385596     44,02   6312080  24812408      2372
00:38:48       561348  32114716     98,28    105660  25282272  14385596     44,02   6313576  24812428      2412
00:38:49       553792  32122272     98,31    105668  25289100  14385596     44,02   6315376  24818960      2352
00:38:50       532736  32143328     98,37    105684  25299768  14385596     44,02   6325648  24829488      2312
00:38:51       443100  32232964     98,64    105692  25315380  14680204     44,93   6395260  24845664      2236
00:38:52       397700  32278364     98,78    105692  25330612  14400704     44,07   6426480  24860572      2012
00:38:53       334632  32341432     98,98    105700  25357976  14400704     44,07   6463564  24887400      2048
00:38:54       240036  32436028     99,27    105700  25404464  14500664     44,38   6512768  24934600      1360
00:38:55       293244  32382820     99,10    105724  25282564  14546976     44,52   6586772  24812572      1488
00:38:56       274580  32401484     99,16    105724  25164184  14717480     45,04   6726176  24693920      1628
00:38:57       263844  32412220     99,19    105732  25116840  14740556     45,11   6784740  24646504      1672
00:38:58       237124  32438940     99,27    105740  25069952  14840792     45,42   6862076  24600092      1732
00:38:59       279272  32396792     99,15    105740  25006880  14812948     45,33   6885112  24536808      1756
00:39:00       284856  32391208     99,13    105748  24968784  14916752     45,65   6918912  24498664      1992
00:39:01       275184  32400880     99,16    105756  24970256  14868376     45,50   6925656  24500420      2080
